Method: POST, Path: /api/products, Date: 9/19/2022, Time: 1:52:39 PM
Method: GET, Path: /api/categories, Date: 12/23/2023, Time: 10:13:52 PM
Method: GET, Path: /api/products, Date: 12/23/2023, Time: 10:13:52 PM
Method: GET, Path: /api/products, Date: 12/23/2023, Time: 10:13:55 PM
Method: GET, Path: /api/categories, Date: 12/23/2023, Time: 10:13:55 PM
Method: GET, Path: /api/categories, Date: 12/23/2023, Time: 10:14:00 PM
Method: GET, Path: /api/products, Date: 12/23/2023, Time: 10:14:00 PM
Method: GET, Path: /api/products, Date: 12/23/2023, Time: 10:14:06 PM
Method: GET, Path: /api/categories, Date: 12/23/2023, Time: 10:14:06 PM
Method: GET, Path: /api/categories, Date: 12/23/2023, Time: 10:14:08 PM
Method: GET, Path: /api/products, Date: 12/23/2023, Time: 10:14:08 PM
Method: GET, Path: /api/categories, Date: 12/23/2023, Time: 10:14:09 PM
Method: GET, Path: /api/products, Date: 12/23/2023, Time: 10:14:09 PM
Method: GET, Path: /api/categories, Date: 12/23/2023, Time: 10:14:10 PM
Method: GET, Path: /api/products, Date: 12/23/2023, Time: 10:14:10 PM
Method: GET, Path: /api/products, Date: 12/23/2023, Time: 10:14:12 PM
Method: GET, Path: /api/categories, Date: 12/23/2023, Time: 10:14:12 PM
Method: GET, Path: /api/products, Date: 12/23/2023, Time: 10:14:15 PM
Method: GET, Path: /api/categories, Date: 12/23/2023, Time: 10:14:15 PM
Method: GET, Path: /api/categories, Date: 12/23/2023, Time: 10:14:16 PM
Method: GET, Path: /api/products, Date: 12/23/2023, Time: 10:14:16 PM
Method: GET, Path: /api/products, Date: 12/23/2023, Time: 10:14:18 PM
Method: GET, Path: /api/categories, Date: 12/23/2023, Time: 10:14:18 PM
Method: GET, Path: /api/categories, Date: 12/23/2023, Time: 10:14:23 PM
Method: GET, Path: /api/products, Date: 12/23/2023, Time: 10:14:23 PM
Method: GET, Path: /api/products, Date: 12/23/2023, Time: 10:14:26 PM
Method: GET, Path: /api/categories, Date: 12/23/2023, Time: 10:14:26 PM
Method: GET, Path: /api/categories, Date: 12/23/2023, Time: 10:14:29 PM
Method: GET, Path: /api/products, Date: 12/23/2023, Time: 10:14:29 PM
Method: GET, Path: /api/categories, Date: 12/23/2023, Time: 10:14:29 PM
Method: GET, Path: /api/products, Date: 12/23/2023, Time: 10:14:29 PM
Method: GET, Path: /api/products, Date: 12/23/2023, Time: 10:14:31 PM
Method: GET, Path: /api/categories, Date: 12/23/2023, Time: 10:14:31 PM
Method: GET, Path: /api/products, Date: 12/23/2023, Time: 10:14:31 PM
Method: GET, Path: /api/categories, Date: 12/23/2023, Time: 10:14:31 PM
Method: GET, Path: /api/categories, Date: 12/23/2023, Time: 10:14:31 PM
Method: GET, Path: /api/products, Date: 12/23/2023, Time: 10:14:31 PM
Method: GET, Path: /api/categories, Date: 12/23/2023, Time: 10:14:32 PM
Method: GET, Path: /api/products, Date: 12/23/2023, Time: 10:14:32 PM
Method: GET, Path: /api/categories, Date: 12/23/2023, Time: 10:14:32 PM
Method: GET, Path: /api/products, Date: 12/23/2023, Time: 10:14:32 PM
Method: GET, Path: /api/products, Date: 12/23/2023, Time: 10:14:33 PM
Method: GET, Path: /api/categories, Date: 12/23/2023, Time: 10:14:33 PM
Method: GET, Path: /api/products, Date: 12/23/2023, Time: 10:14:33 PM
Method: GET, Path: /api/products, Date: 12/23/2023, Time: 10:14:33 PM
Method: GET, Path: /api/products, Date: 12/23/2023, Time: 10:14:33 PM
Method: GET, Path: /api/products, Date: 12/23/2023, Time: 10:14:33 PM
Method: GET, Path: /api/categories, Date: 12/23/2023, Time: 10:14:33 PM
Method: GET, Path: /api/products, Date: 12/23/2023, Time: 10:14:33 PM
Method: GET, Path: /api/products, Date: 12/23/2023, Time: 10:14:33 PM
Method: GET, Path: /api/categories, Date: 12/23/2023, Time: 10:14:33 PM
Method: GET, Path: /api/categories, Date: 12/23/2023, Time: 10:14:34 PM
Method: GET, Path: /api/categories, Date: 12/23/2023, Time: 10:14:34 PM
Method: GET, Path: /api/products, Date: 12/23/2023, Time: 10:14:35 PM
Method: GET, Path: /api/categories, Date: 12/23/2023, Time: 10:14:35 PM
Method: GET, Path: /api/categories, Date: 12/23/2023, Time: 10:14:35 PM
Method: GET, Path: /api/products, Date: 12/23/2023, Time: 10:14:35 PM
Method: GET, Path: /api/products, Date: 12/23/2023, Time: 10:14:35 PM
Method: GET, Path: /api/products, Date: 12/23/2023, Time: 10:14:35 PM
Method: GET, Path: /api/categories, Date: 12/23/2023, Time: 10:14:35 PM
Method: GET, Path: /api/products, Date: 12/23/2023, Time: 10:14:35 PM
Method: GET, Path: /api/categories, Date: 12/23/2023, Time: 10:14:36 PM
Method: GET, Path: /api/categories, Date: 12/23/2023, Time: 10:14:36 PM
Method: GET, Path: /api/products, Date: 12/23/2023, Time: 10:14:36 PM
Method: GET, Path: /api/categories, Date: 12/23/2023, Time: 10:14:36 PM
Method: GET, Path: /api/products, Date: 12/23/2023, Time: 10:14:36 PM
Method: GET, Path: /api/categories, Date: 12/23/2023, Time: 10:14:36 PM
Method: GET, Path: /api/products, Date: 12/23/2023, Time: 10:14:36 PM
Method: GET, Path: /api/categories, Date: 12/23/2023, Time: 10:14:36 PM
Method: GET, Path: /api/products, Date: 12/23/2023, Time: 10:14:37 PM
Method: GET, Path: /api/categories, Date: 12/23/2023, Time: 10:14:37 PM
Method: GET, Path: /api/categories, Date: 12/23/2023, Time: 10:14:37 PM
Method: GET, Path: /api/products, Date: 12/23/2023, Time: 10:14:37 PM
Method: GET, Path: /api/categories, Date: 12/23/2023, Time: 10:14:37 PM
Method: GET, Path: /api/products, Date: 12/23/2023, Time: 10:14:37 PM
Method: GET, Path: /api/categories, Date: 12/23/2023, Time: 10:14:38 PM
Method: GET, Path: /api/products, Date: 12/23/2023, Time: 10:14:38 PM
Method: GET, Path: /api/categories, Date: 12/23/2023, Time: 10:14:38 PM
Method: GET, Path: /api/products, Date: 12/23/2023, Time: 10:14:38 PM
Method: GET, Path: /api/categories, Date: 12/23/2023, Time: 10:14:38 PM
Method: GET, Path: /api/products, Date: 12/23/2023, Time: 10:14:38 PM
Method: GET, Path: /api/products, Date: 12/23/2023, Time: 10:14:38 PM
Method: GET, Path: /api/categories, Date: 12/23/2023, Time: 10:14:38 PM
Method: GET, Path: /api/products, Date: 12/23/2023, Time: 10:14:39 PM
Method: GET, Path: /api/categories, Date: 12/23/2023, Time: 10:14:39 PM
Method: GET, Path: /api/categories, Date: 12/23/2023, Time: 10:14:39 PM
Method: GET, Path: /api/categories, Date: 12/23/2023, Time: 10:14:39 PM
Method: GET, Path: /api/products, Date: 12/23/2023, Time: 10:14:45 PM
Method: GET, Path: /api/categories, Date: 12/23/2023, Time: 10:14:45 PM
Method: GET, Path: /api/categories, Date: 12/23/2023, Time: 10:14:47 PM
Method: GET, Path: /api/products, Date: 12/23/2023, Time: 10:14:47 PM
Method: GET, Path: /api/categories, Date: 12/23/2023, Time: 10:14:49 PM
Method: GET, Path: /api/products, Date: 12/23/2023, Time: 10:14:49 PM
Method: GET, Path: /api/products, Date: 12/23/2023, Time: 10:14:51 PM
Method: GET, Path: /api/categories, Date: 12/23/2023, Time: 10:14:51 PM
Method: GET, Path: /api/categories, Date: 12/23/2023, Time: 10:14:54 PM
Method: GET, Path: /api/products, Date: 12/23/2023, Time: 10:14:54 PM
Method: GET, Path: /api/categories, Date: 12/23/2023, Time: 10:14:56 PM
Method: GET, Path: /api/products, Date: 12/23/2023, Time: 10:14:56 PM
Method: GET, Path: /api/products, Date: 12/23/2023, Time: 10:15:00 PM
Method: GET, Path: /api/categories, Date: 12/23/2023, Time: 10:15:00 PM
Method: GET, Path: /api/products, Date: 12/23/2023, Time: 10:16:00 PM
Method: GET, Path: /api/categories, Date: 12/23/2023, Time: 10:16:00 PM
Method: GET, Path: /api/categories, Date: 12/23/2023, Time: 10:16:01 PM
Method: GET, Path: /api/products, Date: 12/23/2023, Time: 10:16:01 PM
Method: GET, Path: /api/categories, Date: 12/23/2023, Time: 10:16:01 PM
Method: GET, Path: /api/products, Date: 12/23/2023, Time: 10:16:01 PM
Method: GET, Path: /api/products/admin, Date: 12/23/2023, Time: 10:16:04 PM
Method: GET, Path: /api/products/admin, Date: 12/23/2023, Time: 10:16:04 PM
Method: GET, Path: /api/products, Date: 12/23/2023, Time: 10:16:08 PM
Method: GET, Path: /api/categories, Date: 12/23/2023, Time: 10:16:08 PM
Method: GET, Path: /api/categories, Date: 12/23/2023, Time: 10:16:08 PM
Method: GET, Path: /api/products, Date: 12/23/2023, Time: 10:16:09 PM
Method: GET, Path: /api/categories, Date: 12/23/2023, Time: 10:16:09 PM
Method: GET, Path: /api/products, Date: 12/23/2023, Time: 10:16:09 PM
Method: POST, Path: /api/auth/login, Date: 12/23/2023, Time: 10:16:10 PM
Method: GET, Path: /api/products/admin, Date: 12/23/2023, Time: 10:16:11 PM
Method: GET, Path: /api/products/admin, Date: 12/23/2023, Time: 10:16:11 PM
Method: GET, Path: /api/products/admin, Date: 12/23/2023, Time: 10:16:17 PM
Method: GET, Path: /api/products/admin, Date: 12/23/2023, Time: 10:16:18 PM
Method: GET, Path: /api/products, Date: 12/23/2023, Time: 10:16:23 PM
Method: GET, Path: /api/categories, Date: 12/23/2023, Time: 10:16:23 PM
Method: GET, Path: /api/categories, Date: 12/23/2023, Time: 10:16:23 PM
Method: GET, Path: /api/products, Date: 12/23/2023, Time: 10:16:24 PM
Method: GET, Path: /api/categories, Date: 12/23/2023, Time: 10:16:24 PM
Method: GET, Path: /api/products, Date: 12/23/2023, Time: 10:16:24 PM
Method: GET, Path: /api/categories, Date: 12/23/2023, Time: 10:29:11 PM
Method: GET, Path: /api/products, Date: 12/23/2023, Time: 10:29:11 PM
Method: GET, Path: /api/categories, Date: 12/23/2023, Time: 10:29:11 PM
Method: GET, Path: /api/products, Date: 12/23/2023, Time: 10:29:12 PM
Method: GET, Path: /api/categories, Date: 12/23/2023, Time: 10:29:12 PM
Method: GET, Path: /api/products, Date: 12/23/2023, Time: 10:29:12 PM
Method: GET, Path: /api/products, Date: 12/23/2023, Time: 10:29:20 PM
Method: GET, Path: /api/categories, Date: 12/23/2023, Time: 10:29:20 PM
Method: GET, Path: /api/categories, Date: 12/23/2023, Time: 10:29:20 PM
Method: GET, Path: /api/products, Date: 12/23/2023, Time: 10:29:21 PM
Method: GET, Path: /api/categories, Date: 12/23/2023, Time: 10:29:21 PM
Method: GET, Path: /api/products, Date: 12/23/2023, Time: 10:29:21 PM
Method: GET, Path: /api/categories, Date: 12/23/2023, Time: 10:29:26 PM
Method: GET, Path: /api/products, Date: 12/23/2023, Time: 10:29:26 PM
Method: GET, Path: /api/categories, Date: 12/23/2023, Time: 10:29:29 PM
Method: GET, Path: /api/products, Date: 12/23/2023, Time: 10:29:29 PM
Method: GET, Path: /api/products, Date: 12/23/2023, Time: 10:29:32 PM
Method: GET, Path: /api/categories, Date: 12/23/2023, Time: 10:29:32 PM
Method: GET, Path: /api/categories, Date: 12/23/2023, Time: 10:29:35 PM
Method: GET, Path: /api/products, Date: 12/23/2023, Time: 10:29:35 PM
Method: GET, Path: /api/products, Date: 12/23/2023, Time: 10:29:37 PM
Method: GET, Path: /api/categories, Date: 12/23/2023, Time: 10:29:37 PM
Method: GET, Path: /api/categories, Date: 12/23/2023, Time: 10:29:39 PM
Method: GET, Path: /api/products, Date: 12/23/2023, Time: 10:29:39 PM
Method: GET, Path: /api/categories, Date: 12/23/2023, Time: 10:29:42 PM
Method: GET, Path: /api/products, Date: 12/23/2023, Time: 10:29:42 PM
Method: GET, Path: /api/categories, Date: 12/23/2023, Time: 10:29:45 PM
Method: GET, Path: /api/products, Date: 12/23/2023, Time: 10:29:45 PM
Method: GET, Path: /api/categories, Date: 12/23/2023, Time: 10:29:47 PM
Method: GET, Path: /api/products, Date: 12/23/2023, Time: 10:29:47 PM
Method: GET, Path: /api/categories, Date: 12/23/2023, Time: 10:29:50 PM
Method: GET, Path: /api/products, Date: 12/23/2023, Time: 10:29:50 PM
Method: GET, Path: /api/products, Date: 12/23/2023, Time: 10:29:53 PM
Method: GET, Path: /api/categories, Date: 12/23/2023, Time: 10:29:53 PM
Method: GET, Path: /api/categories, Date: 12/23/2023, Time: 10:29:55 PM
Method: GET, Path: /api/products, Date: 12/23/2023, Time: 10:29:55 PM
Method: GET, Path: /api/products, Date: 12/23/2023, Time: 10:29:58 PM
Method: GET, Path: /api/categories, Date: 12/23/2023, Time: 10:29:58 PM
Method: GET, Path: /api/products, Date: 12/23/2023, Time: 10:30:00 PM
Method: GET, Path: /api/categories, Date: 12/23/2023, Time: 10:30:00 PM
Method: GET, Path: /api/products, Date: 12/23/2023, Time: 10:35:12 PM
Method: GET, Path: /api/categories, Date: 12/23/2023, Time: 10:35:12 PM
Method: GET, Path: /api/categories, Date: 12/23/2023, Time: 10:35:14 PM
Method: GET, Path: /api/products, Date: 12/23/2023, Time: 10:35:14 PM
Method: GET, Path: /api/categories, Date: 12/23/2023, Time: 10:35:14 PM
Method: GET, Path: /api/products, Date: 12/23/2023, Time: 10:35:14 PM
Method: GET, Path: /api/products, Date: 12/23/2023, Time: 10:36:28 PM
Method: GET, Path: /api/categories, Date: 12/23/2023, Time: 10:36:28 PM
Method: GET, Path: /api/categories, Date: 12/23/2023, Time: 10:36:29 PM
Method: GET, Path: /api/products, Date: 12/23/2023, Time: 10:36:33 PM
Method: GET, Path: /api/products, Date: 12/23/2023, Time: 10:36:33 PM
Method: GET, Path: /api/categories, Date: 12/23/2023, Time: 10:36:33 PM
Method: GET, Path: /api/categories, Date: 12/23/2023, Time: 10:36:35 PM
Method: GET, Path: /api/products, Date: 12/23/2023, Time: 10:36:35 PM
Method: GET, Path: /api/categories, Date: 12/23/2023, Time: 10:36:36 PM
Method: GET, Path: /api/products, Date: 12/23/2023, Time: 10:36:36 PM
Method: GET, Path: /api/categories, Date: 12/23/2023, Time: 10:36:36 PM
Method: GET, Path: /api/products, Date: 12/23/2023, Time: 10:36:36 PM
Method: GET, Path: /api/products, Date: 12/23/2023, Time: 10:36:40 PM
Method: GET, Path: /api/categories, Date: 12/23/2023, Time: 10:36:40 PM
Method: GET, Path: /api/categories, Date: 12/23/2023, Time: 10:36:43 PM
Method: GET, Path: /api/products, Date: 12/23/2023, Time: 10:36:43 PM
Method: GET, Path: /api/products, Date: 12/23/2023, Time: 10:37:03 PM
Method: GET, Path: /api/categories, Date: 12/23/2023, Time: 10:37:03 PM
Method: GET, Path: /api/categories, Date: 12/23/2023, Time: 10:37:04 PM
Method: GET, Path: /api/products, Date: 12/23/2023, Time: 10:37:04 PM
Method: GET, Path: /api/categories, Date: 12/23/2023, Time: 10:37:04 PM
Method: GET, Path: /api/products, Date: 12/23/2023, Time: 10:37:04 PM
Method: GET, Path: /api/categories, Date: 12/23/2023, Time: 10:38:37 PM
Method: GET, Path: /api/products, Date: 12/23/2023, Time: 10:38:37 PM
Method: GET, Path: /api/categories, Date: 12/23/2023, Time: 10:38:37 PM
Method: GET, Path: /api/products, Date: 12/23/2023, Time: 10:38:38 PM
Method: GET, Path: /api/products, Date: 12/23/2023, Time: 10:38:38 PM
Method: GET, Path: /api/categories, Date: 12/23/2023, Time: 10:38:38 PM
Method: GET, Path: /api/products, Date: 12/23/2023, Time: 10:40:51 PM
Method: GET, Path: /api/categories, Date: 12/23/2023, Time: 10:40:51 PM
Method: GET, Path: /api/categories, Date: 12/23/2023, Time: 10:40:54 PM
Method: GET, Path: /api/products, Date: 12/23/2023, Time: 10:40:54 PM
Method: GET, Path: /api/categories, Date: 12/23/2023, Time: 10:40:54 PM
Method: GET, Path: /api/products, Date: 12/23/2023, Time: 10:40:54 PM
Method: GET, Path: /api/products/admin, Date: 12/23/2023, Time: 10:42:17 PM
Method: GET, Path: /api/products/admin, Date: 12/23/2023, Time: 10:42:17 PM
Method: GET, Path: /api/products/admin, Date: 12/23/2023, Time: 10:42:20 PM
Method: GET, Path: /api/products/admin, Date: 12/23/2023, Time: 10:42:20 PM
Method: GET, Path: /api/products, Date: 12/23/2023, Time: 10:42:25 PM
Method: GET, Path: /api/categories, Date: 12/23/2023, Time: 10:42:25 PM
Method: GET, Path: /api/categories, Date: 12/23/2023, Time: 10:42:25 PM
Method: GET, Path: /api/products, Date: 12/23/2023, Time: 10:42:26 PM
Method: GET, Path: /api/categories, Date: 12/23/2023, Time: 10:42:26 PM
Method: GET, Path: /api/products, Date: 12/23/2023, Time: 10:42:26 PM
Method: GET, Path: /api/products, Date: 12/23/2023, Time: 10:42:38 PM
Method: GET, Path: /api/categories, Date: 12/23/2023, Time: 10:42:38 PM
Method: GET, Path: /api/categories, Date: 12/23/2023, Time: 10:42:38 PM
Method: GET, Path: /api/products, Date: 12/23/2023, Time: 10:42:38 PM
Method: GET, Path: /api/categories, Date: 12/23/2023, Time: 10:42:39 PM
Method: GET, Path: /api/products, Date: 12/23/2023, Time: 10:42:39 PM
Method: GET, Path: /api/categories, Date: 12/23/2023, Time: 10:42:50 PM
Method: GET, Path: /api/products, Date: 12/23/2023, Time: 10:42:50 PM
Method: GET, Path: /api/categories, Date: 12/23/2023, Time: 10:42:50 PM
Method: GET, Path: /api/products, Date: 12/23/2023, Time: 10:42:51 PM
Method: GET, Path: /api/categories, Date: 12/23/2023, Time: 10:42:51 PM
Method: GET, Path: /api/products, Date: 12/23/2023, Time: 10:42:51 PM
Method: GET, Path: /api/products, Date: 12/23/2023, Time: 10:56:11 PM
Method: GET, Path: /api/categories, Date: 12/23/2023, Time: 10:56:11 PM
Method: GET, Path: /api/categories, Date: 12/23/2023, Time: 10:56:12 PM
Method: GET, Path: /api/products, Date: 12/23/2023, Time: 10:56:12 PM
Method: GET, Path: /api/categories, Date: 12/23/2023, Time: 10:56:12 PM
Method: GET, Path: /api/products, Date: 12/23/2023, Time: 10:56:12 PM
Method: GET, Path: /api/products/6567c094e3baa7ec7416aa18, Date: 12/23/2023, Time: 10:56:16 PM
Method: GET, Path: /api/products/6567c094e3baa7ec7416aa18, Date: 12/23/2023, Time: 10:56:16 PM
Method: GET, Path: /api/products, Date: 12/23/2023, Time: 10:56:28 PM
Method: GET, Path: /api/categories, Date: 12/23/2023, Time: 10:56:28 PM
Method: GET, Path: /api/categories, Date: 12/23/2023, Time: 10:56:28 PM
Method: GET, Path: /api/products, Date: 12/23/2023, Time: 10:56:29 PM
Method: GET, Path: /api/categories, Date: 12/23/2023, Time: 10:56:29 PM
Method: GET, Path: /api/products, Date: 12/23/2023, Time: 10:56:29 PM
Method: GET, Path: /api/products/6567c43f2fe87f180bd94cc8, Date: 12/23/2023, Time: 10:56:32 PM
Method: GET, Path: /api/products/6567c43f2fe87f180bd94cc8, Date: 12/23/2023, Time: 10:56:32 PM
Method: GET, Path: /api/products, Date: 12/23/2023, Time: 10:56:36 PM
Method: GET, Path: /api/categories, Date: 12/23/2023, Time: 10:56:36 PM
Method: GET, Path: /api/categories, Date: 12/23/2023, Time: 10:56:36 PM
Method: GET, Path: /api/products, Date: 12/23/2023, Time: 10:56:37 PM
Method: GET, Path: /api/categories, Date: 12/23/2023, Time: 10:56:37 PM
Method: GET, Path: /api/products, Date: 12/23/2023, Time: 10:56:37 PM
Method: GET, Path: /api/products/6567c0bae3baa7ec7416aa1a, Date: 12/23/2023, Time: 10:56:39 PM
Method: GET, Path: /api/products/6567c0bae3baa7ec7416aa1a, Date: 12/23/2023, Time: 10:56:39 PM
Method: GET, Path: /api/products, Date: 12/23/2023, Time: 10:56:41 PM
Method: GET, Path: /api/categories, Date: 12/23/2023, Time: 10:56:41 PM
Method: GET, Path: /api/categories, Date: 12/23/2023, Time: 10:56:41 PM
Method: GET, Path: /api/products, Date: 12/23/2023, Time: 10:56:42 PM
Method: GET, Path: /api/categories, Date: 12/23/2023, Time: 10:56:42 PM
Method: GET, Path: /api/products, Date: 12/23/2023, Time: 10:56:42 PM
Method: GET, Path: /api/categories, Date: 12/23/2023, Time: 10:56:44 PM
Method: GET, Path: /api/products, Date: 12/23/2023, Time: 10:56:44 PM
Method: GET, Path: /api/products/6567c4602fe87f180bd94cca, Date: 12/23/2023, Time: 10:56:46 PM
Method: GET, Path: /api/products/6567c4602fe87f180bd94cca, Date: 12/23/2023, Time: 10:56:47 PM
Method: GET, Path: /api/products, Date: 12/23/2023, Time: 10:56:48 PM
Method: GET, Path: /api/categories, Date: 12/23/2023, Time: 10:56:48 PM
Method: GET, Path: /api/categories, Date: 12/23/2023, Time: 10:56:49 PM
Method: GET, Path: /api/products, Date: 12/23/2023, Time: 10:56:49 PM
Method: GET, Path: /api/categories, Date: 12/23/2023, Time: 10:56:49 PM
Method: GET, Path: /api/products, Date: 12/23/2023, Time: 10:56:49 PM
Method: GET, Path: /api/categories, Date: 12/23/2023, Time: 10:56:51 PM
Method: GET, Path: /api/products, Date: 12/23/2023, Time: 10:56:51 PM
Method: GET, Path: /api/products, Date: 12/23/2023, Time: 11:06:06 PM
